"","year","total_cases","value1","value2","value3","region","value"
"1679",1990,10204,4,4,4,"new york",0.000392003136025088
"1680",1991,9914,2,2,2,"new york",0.000201734920314706
"1681",1992,9620,8,8,8,"new york",0.000831600831600832
"1682",1993,10231,6,6,6,"new york",0.000586452937151794
"1683",1994,11415,14,14,14,"new york",0.00122645641699518
"1684",1995,11174,11,11,11,"new york",0.000984428136746018
"1685",1996,11748,22,22,22,"new york",0.00187265917602996
"1686",1997,11592,19,19,19,"new york",0.00163906142167012
"1687",1998,11938,24,24,24,"new york",0.0020103869994974
"1688",1999,11216,22,22,22,"new york",0.00196148359486448
"1689",2000,11835,16,16,16,"new york",0.00135192226446979
"1690",2001,10883,22,22,22,"new york",0.00202150142423964
"1691",2002,10079,8,8,8,"new york",0.000793729536660383
"1692",2003,10315,13,13,13,"new york",0.00126030053320407
"1693",2004,9848,18,18,18,"new york",0.00182778229082047
"1694",2005,10360,12,12,12,"new york",0.00115830115830116
"1695",2006,10871,16,16,16,"new york",0.00147180572164474
"1696",2007,11531,25,25,25,"new york",0.00216806868441592
"1697",2008,11371,22,22,22,"new york",0.0019347462844077
"1698",2009,12168,19,19,19,"new york",0.00156147271531887
"1699",2010,11461,28,28,28,"new york",0.00244306779513131
"1700",2011,10790,18,18,18,"new york",0.00166821130676552
"1701",2012,10316,10,10,10,"new york",0.000969367972082202
"1702",2013,9920,9,9,9,"new york",0.000907258064516129
"1703",2014,10288,17,17,17,"new york",0.00165241057542768
"1704",2015,10711,14,14,14,"new york",0.00130706750070021
"1705",2016,9500,13,13,13,"new york",0.00136842105263158
"1706",1967,473,0,0,0,"north carolina",0
"1707",1968,657,0,0,0,"north carolina",0
"1708",1969,710,0,0,0,"north carolina",0
"1709",1970,838,0,0,0,"north carolina",0
"1710",1971,900,0,0,0,"north carolina",0
"1711",1972,1213,0,0,0,"north carolina",0
"1712",1973,1049,0,0,0,"north carolina",0
"1713",1974,1231,0,0,0,"north carolina",0
"1714",1975,1171,0,0,0,"north carolina",0
"1715",1976,1077,0,0,0,"north carolina",0
"1716",1977,782,0,0,0,"north carolina",0
"1717",1978,1084,0,0,0,"north carolina",0
"1718",1979,1250,0,0,0,"north carolina",0
"1719",1980,1374,0,0,0,"north carolina",0
"1720",1981,1023,0,0,0,"north carolina",0
"1721",1982,1282,0,0,0,"north carolina",0
"1722",1983,1280,0,0,0,"north carolina",0
"1723",1984,1288,0,0,0,"north carolina",0
"1724",1985,1339,0,0,0,"north carolina",0
"1725",1986,1195,1,1,1,"north carolina",0.000836820083682008
"1726",1987,1133,0,0,0,"north carolina",0
"1727",1988,1112,1,1,1,"north carolina",0.000899280575539568
"1728",1989,974,1,1,1,"north carolina",0.00102669404517454
"1729",1990,1052,1,1,1,"north carolina",0.000950570342205323
"1730",1991,1077,0,0,0,"north carolina",0
"1731",1992,876,2,2,2,"north carolina",0.00228310502283105
"1732",1993,1062,2,2,2,"north carolina",0.00188323917137476
"1733",1994,1174,2,2,2,"north carolina",0.00170357751277683
"1734",1995,999,3,3,3,"north carolina",0.003003003003003
"1735",1996,1059,3,3,3,"north carolina",0.0028328611898017
"1736",1997,1083,5,5,5,"north carolina",0.00461680517082179
"1737",1998,837,2,2,2,"north carolina",0.002389486260454
"1738",1999,1042,1,1,1,"north carolina",0.000959692898272553
"1739",2000,1092,4,4,4,"north carolina",0.00366300366300366
"1740",2001,1149,6,6,6,"north carolina",0.00522193211488251
"1741",2002,1377,9,9,9,"north carolina",0.0065359477124183
"1742",2003,948,1,1,1,"north carolina",0.00105485232067511
"1743",2004,579,3,3,3,"north carolina",0.00518134715025907
"1744",2005,975,5,5,5,"north carolina",0.00512820512820513
"1745",2006,1033,0,0,0,"north carolina",0
"1746",2007,803,3,3,3,"north carolina",0.0037359900373599
"1747",2008,637,2,2,2,"north carolina",0.00313971742543171
"1748",2009,607,1,1,1,"north carolina",0.00164744645799012
"1749",2010,563,0,0,0,"north carolina",0
"1750",2011,598,1,1,1,"north carolina",0.00167224080267559
"1751",2012,979,1,1,1,"north carolina",0.00102145045965271
"1752",2013,1457,0,0,0,"north carolina",0
"1753",2014,1067,1,1,1,"north carolina",0.000937207122774133
"1754",2015,822,0,0,0,"north carolina",0
"1755",2016,404,0,0,0,"north carolina",0
"1756",1967,77,0,0,0,"north dakota",0
"1757",1968,59,0,0,0,"north dakota",0
"1758",1969,61,0,0,0,"north dakota",0
"1759",1970,79,0,0,0,"north dakota",0
"1760",1971,97,0,0,0,"north dakota",0
"1761",1972,87,0,0,0,"north dakota",0
"1762",1973,89,0,0,0,"north dakota",0
"1763",1974,124,0,0,0,"north dakota",0
"1764",1975,102,0,0,0,"north dakota",0
"1765",1976,51,0,0,0,"north dakota",0
"1766",1977,93,0,0,0,"north dakota",0
"1767",1978,76,0,0,0,"north dakota",0
"1768",1979,87,0,0,0,"north dakota",0
"1769",1980,131,0,0,0,"north dakota",0
"1770",1981,105,0,0,0,"north dakota",0
"1771",1982,121,0,0,0,"north dakota",0
"1772",1983,139,1,1,1,"north dakota",0.00719424460431655
"1773",1984,62,0,0,0,"north dakota",0
"1774",1985,101,0,0,0,"north dakota",0
"1775",1986,119,0,0,0,"north dakota",0
"1776",1987,74,0,0,0,"north dakota",0
"1777",1988,81,0,0,0,"north dakota",0
"1778",1989,97,1,1,1,"north dakota",0.0103092783505155
"1779",1990,152,0,0,0,"north dakota",0
"1780",1991,134,0,0,0,"north dakota",0
"1781",1992,105,0,0,0,"north dakota",0
"1782",1993,78,0,0,0,"north dakota",0
"1783",1994,163,0,0,0,"north dakota",0
"1784",1995,103,0,0,0,"north dakota",0
"1785",1996,117,0,0,0,"north dakota",0
"1786",1997,146,0,0,0,"north dakota",0
"1787",1998,188,0,0,0,"north dakota",0
"1788",1999,217,1,1,1,"north dakota",0.00460829493087558
"1789",2000,80,0,0,0,"north dakota",0
"1790",2001,200,3,3,3,"north dakota",0.015
"1791",2002,140,0,0,0,"north dakota",0
"1792",2003,103,1,1,1,"north dakota",0.00970873786407767
"1793",2004,114,1,1,1,"north dakota",0.0087719298245614
"1794",2005,112,0,0,0,"north dakota",0
"1795",2006,156,0,0,0,"north dakota",0
"1796",2007,113,0,0,0,"north dakota",0
"1797",2008,168,1,1,1,"north dakota",0.00595238095238095
"1798",2009,104,1,1,1,"north dakota",0.00961538461538462
"1799",2010,131,0,0,0,"north dakota",0
"1800",2011,153,0,0,0,"north dakota",0
"1801",2012,110,0,0,0,"north dakota",0
"1802",2013,92,0,0,0,"north dakota",0
"1803",2014,170,1,1,1,"north dakota",0.00588235294117647
"1804",2015,154,0,0,0,"north dakota",0
"1805",2016,122,0,0,0,"north dakota",0
"1806",1979,4,0,0,0,"northern mariana islands",0
"1807",1980,7,0,0,0,"northern mariana islands",0
"1808",1981,16,0,0,0,"northern mariana islands",0
"1809",1982,7,0,0,0,"northern mariana islands",0
"1810",1983,28,0,0,0,"northern mariana islands",0
"1811",1984,21,0,0,0,"northern mariana islands",0
"1812",1985,33,0,0,0,"northern mariana islands",0
"1813",1986,45,0,0,0,"northern mariana islands",0
"1814",1987,51,0,0,0,"northern mariana islands",0
"1815",1988,34,0,0,0,"northern mariana islands",0
"1816",1989,42,0,0,0,"northern mariana islands",0
"1817",1990,35,0,0,0,"northern mariana islands",0
"1818",1991,27,0,0,0,"northern mariana islands",0
"1819",1992,35,0,0,0,"northern mariana islands",0
"1820",1993,27,0,0,0,"northern mariana islands",0
"1821",1994,25,0,0,0,"northern mariana islands",0
"1822",1995,17,0,0,0,"northern mariana islands",0
"1823",1996,22,0,0,0,"northern mariana islands",0
"1824",1997,32,0,0,0,"northern mariana islands",0
"1825",1998,16,0,0,0,"northern mariana islands",0
"1826",1999,12,0,0,0,"northern mariana islands",0
"1827",1967,380,0,0,0,"ohio",0
"1828",1968,400,0,0,0,"ohio",0
"1829",1969,465,0,0,0,"ohio",0
"1830",1970,399,0,0,0,"ohio",0
"1831",1971,474,0,0,0,"ohio",0
"1832",1972,390,0,0,0,"ohio",0
"1833",1973,384,0,0,0,"ohio",0
"1834",1974,394,0,0,0,"ohio",0
"1835",1975,448,0,0,0,"ohio",0
"1836",1976,449,0,0,0,"ohio",0
"1837",1977,439,0,0,0,"ohio",0
"1838",1978,495,0,0,0,"ohio",0
"1839",1979,330,0,0,0,"ohio",0
"1840",1980,475,0,0,0,"ohio",0
"1841",1981,488,0,0,0,"ohio",0
"1842",1982,712,0,0,0,"ohio",0
"1843",1983,823,0,0,0,"ohio",0
"1844",1984,1030,1,1,1,"ohio",0.000970873786407767
"1845",1985,701,0,0,0,"ohio",0
"1846",1986,832,1,1,1,"ohio",0.00120192307692308
"1847",1987,745,1,1,1,"ohio",0.00134228187919463
"1848",1988,1760,1,1,1,"ohio",0.000568181818181818
"1849",1989,1343,3,3,3,"ohio",0.00223380491437081
"1850",1990,2558,7,7,7,"ohio",0.00273651290070367
"1851",1991,2200,6,6,6,"ohio",0.00272727272727273
"1852",1992,3401,2,2,2,"ohio",0.000588062334607468
"1853",1993,2719,4,4,4,"ohio",0.00147112909157779
"1854",1994,2608,8,8,8,"ohio",0.00306748466257669
"1855",1995,2793,11,11,11,"ohio",0.00393841747225206
"1856",1996,2794,5,5,5,"ohio",0.00178954903364352
"1857",1997,2238,12,12,12,"ohio",0.00536193029490617
"1858",1998,2816,10,10,10,"ohio",0.00355113636363636
"1859",1999,2363,9,9,9,"ohio",0.003808717731697
"1860",2000,1432,7,7,7,"ohio",0.00488826815642458
"1861",2001,2038,7,7,7,"ohio",0.00343473994111874
"1862",2002,1905,6,6,6,"ohio",0.0031496062992126
"1863",2003,1916,4,4,4,"ohio",0.00208768267223382
"1864",2004,1062,7,7,7,"ohio",0.00659133709981168
"1865",2005,1389,7,7,7,"ohio",0.00503959683225342
"1866",2006,1756,7,7,7,"ohio",0.00398633257403189
"1867",2007,1709,8,8,8,"ohio",0.00468110005851375
"1868",2008,2259,2,2,2,"ohio",0.000885347498893316
"1869",2009,1796,4,4,4,"ohio",0.0022271714922049
"1870",2010,2432,4,4,4,"ohio",0.00164473684210526
"1871",2011,1449,1,1,1,"ohio",0.000690131124913734
"1872",2012,465,3,3,3,"ohio",0.00645161290322581
"1873",2013,1155,1,1,1,"ohio",0.000865800865800866
"1874",2014,1267,3,3,3,"ohio",0.00236779794790845
"1875",2015,641,1,1,1,"ohio",0.0015600624024961
"1876",2016,305,0,0,0,"ohio",0
"1877",1967,250,0,0,0,"oklahoma",0
"1878",1968,276,0,0,0,"oklahoma",0
"1879",1969,349,0,0,0,"oklahoma",0
"1880",1970,439,0,0,0,"oklahoma",0
"1881",1971,686,0,0,0,"oklahoma",0
"1882",1972,515,0,0,0,"oklahoma",0
"1883",1973,571,0,0,0,"oklahoma",0
"1884",1974,99,0,0,0,"oklahoma",0
"1885",1975,31,0,0,0,"oklahoma",0
"1886",1976,87,0,0,0,"oklahoma",0
"1887",1977,177,0,0,0,"oklahoma",0
"1888",1978,45,0,0,0,"oklahoma",0
"1889",1979,100,0,0,0,"oklahoma",0
"1890",1980,94,0,0,0,"oklahoma",0
"1891",1981,171,0,0,0,"oklahoma",0
"1892",1982,181,0,0,0,"oklahoma",0
"1893",1983,109,0,0,0,"oklahoma",0
"1894",1984,90,0,0,0,"oklahoma",0
"1895",1985,150,0,0,0,"oklahoma",0
"1896",1986,78,0,0,0,"oklahoma",0
"1897",1987,61,0,0,0,"oklahoma",0
"1898",1988,221,0,0,0,"oklahoma",0
"1899",1989,130,0,0,0,"oklahoma",0
"1900",1990,142,0,0,0,"oklahoma",0
"1901",1991,130,0,0,0,"oklahoma",0
"1902",1992,159,0,0,0,"oklahoma",0
"1903",1993,144,1,1,1,"oklahoma",0.00694444444444444
"1904",1994,212,2,2,2,"oklahoma",0.00943396226415094
"1905",1995,206,1,1,1,"oklahoma",0.00485436893203883
"1906",1996,237,0,0,0,"oklahoma",0
"1907",1997,154,0,0,0,"oklahoma",0
"1908",1998,196,3,3,3,"oklahoma",0.0153061224489796
"1909",1999,111,1,1,1,"oklahoma",0.00900900900900901
"1910",2000,109,0,0,0,"oklahoma",0
"1911",2001,201,0,0,0,"oklahoma",0
"1912",2002,194,1,1,1,"oklahoma",0.00515463917525773
"1913",2003,168,0,0,0,"oklahoma",0
"1914",2004,162,0,0,0,"oklahoma",0
"1915",2005,128,0,0,0,"oklahoma",0
"1916",2006,148,1,1,1,"oklahoma",0.00675675675675676
"1917",2007,110,0,0,0,"oklahoma",0
"1918",2008,149,1,1,1,"oklahoma",0.00671140939597315
"1919",2009,120,1,1,1,"oklahoma",0.00833333333333333
"1920",2010,113,2,2,2,"oklahoma",0.0176991150442478
"1921",2011,104,0,0,0,"oklahoma",0
"1922",2012,122,0,0,0,"oklahoma",0
"1923",2013,163,0,0,0,"oklahoma",0
"1924",2014,135,0,0,0,"oklahoma",0
"1925",2015,118,1,1,1,"oklahoma",0.00847457627118644
"1926",2016,96,1,1,1,"oklahoma",0.0104166666666667
"1927",1967,344,0,0,0,"oregon",0
"1928",1968,381,0,0,0,"oregon",0
"1929",1969,382,0,0,0,"oregon",0
"1930",1970,589,0,0,0,"oregon",0
"1931",1971,741,0,0,0,"oregon",0
"1932",1972,827,0,0,0,"oregon",0
"1933",1973,770,0,0,0,"oregon",0
"1934",1974,705,0,0,0,"oregon",0
"1935",1975,823,0,0,0,"oregon",0
"1936",1976,976,0,0,0,"oregon",0
"1937",1977,1125,0,0,0,"oregon",0
"1938",1978,1145,0,0,0,"oregon",0
"1939",1979,998,0,0,0,"oregon",0
"1940",1980,1024,0,0,0,"oregon",0
"1941",1981,890,0,0,0,"oregon",0
"1942",1982,936,0,0,0,"oregon",0
"1943",1983,835,0,0,0,"oregon",0
"1944",1984,949,1,1,1,"oregon",0.00105374077976818
"1945",1985,903,0,0,0,"oregon",0
"1946",1986,942,5,5,5,"oregon",0.00530785562632696
"1947",1987,937,1,1,1,"oregon",0.00106723585912487
"1948",1988,933,1,1,1,"oregon",0.00107181136120043
"1949",1989,904,1,1,1,"oregon",0.00110619469026549
"1950",1990,803,3,3,3,"oregon",0.0037359900373599
"1951",1991,939,5,5,5,"oregon",0.0053248136315229
"1952",1992,1287,3,3,3,"oregon",0.00233100233100233
"1953",1993,1191,4,4,4,"oregon",0.00335852225020991
"1954",1994,875,8,8,8,"oregon",0.00914285714285714
"1955",1995,783,7,7,7,"oregon",0.00893997445721584
"1956",1996,799,1,1,1,"oregon",0.00125156445556946
"1957",1997,707,5,5,5,"oregon",0.00707213578500707
"1958",1998,695,4,4,4,"oregon",0.00575539568345324
"1959",1999,694,4,4,4,"oregon",0.00576368876080692
"1960",2000,701,8,8,8,"oregon",0.0114122681883024
"1961",2001,690,5,5,5,"oregon",0.0072463768115942
"1962",2002,677,4,4,4,"oregon",0.00590841949778434
"1963",2003,531,5,5,5,"oregon",0.00941619585687382
"1964",2004,516,0,0,0,"oregon",0
"1965",2005,655,2,2,2,"oregon",0.00305343511450382
"1966",2006,761,2,2,2,"oregon",0.0026281208935611
"1967",2007,653,1,1,1,"oregon",0.00153139356814701
"1968",2008,653,1,1,1,"oregon",0.00153139356814701
"1969",2009,761,4,4,4,"oregon",0.00525624178712221
"1970",2010,637,2,2,2,"oregon",0.00313971742543171
"1971",2011,658,2,2,2,"oregon",0.00303951367781155
"1972",2012,624,2,2,2,"oregon",0.00320512820512821
"1973",2013,570,2,2,2,"oregon",0.00350877192982456
"1974",2014,700,2,2,2,"oregon",0.00285714285714286
"1975",2015,681,3,3,3,"oregon",0.00440528634361234
"1976",2016,578,3,3,3,"oregon",0.00519031141868512
"1977",1967,1493,0,0,0,"pennsylvania",0
"1978",1968,1433,0,0,0,"pennsylvania",0
"1979",1969,1479,0,0,0,"pennsylvania",0
"1980",1970,1965,0,0,0,"pennsylvania",0
"1981",1971,2468,0,0,0,"pennsylvania",0
"1982",1972,2300,0,0,0,"pennsylvania",0
"1983",1973,2489,0,0,0,"pennsylvania",0
"1984",1974,2972,0,0,0,"pennsylvania",0
"1985",1975,3327,0,0,0,"pennsylvania",0
"1986",1976,3039,0,0,0,"pennsylvania",0
"1987",1977,3059,0,0,0,"pennsylvania",0
"1988",1978,4280,0,0,0,"pennsylvania",0
"1989",1979,3753,1,1,1,"pennsylvania",0.000266453503863576
"1990",1980,3837,1,1,1,"pennsylvania",0.000260620276257493
"1991",1981,4160,2,2,2,"pennsylvania",0.000480769230769231
"1992",1982,4572,3,3,3,"pennsylvania",0.000656167979002625
"1993",1983,4213,3,3,3,"pennsylvania",0.000712081652029433
"1994",1984,3770,1,1,1,"pennsylvania",0.00026525198938992
"1995",1985,2248,2,2,2,"pennsylvania",0.000889679715302491
"1996",1986,2484,3,3,3,"pennsylvania",0.00120772946859903
"1997",1987,2247,4,4,4,"pennsylvania",0.00178015131286159
"1998",1988,2131,1,1,1,"pennsylvania",0.000469263256687001
"1999",1989,1898,5,5,5,"pennsylvania",0.00263435194942044
"2000",1990,1877,3,3,3,"pennsylvania",0.00159829515183804
"2001",1991,1937,4,4,4,"pennsylvania",0.00206504904491482
"2002",1992,2113,4,4,4,"pennsylvania",0.00189304306672977
"2003",1993,2031,5,5,5,"pennsylvania",0.00246184145741014
"2004",1994,3033,10,10,10,"pennsylvania",0.00329706561160567
"2005",1995,2315,7,7,7,"pennsylvania",0.00302375809935205
"2006",1996,2291,4,4,4,"pennsylvania",0.00174596246180707
"2007",1997,1965,9,9,9,"pennsylvania",0.00458015267175573
"2008",1998,1726,12,12,12,"pennsylvania",0.00695249130938586
"2009",1999,1751,4,4,4,"pennsylvania",0.00228440890919475
"2010",2000,1557,4,4,4,"pennsylvania",0.00256904303147078
"2011",2001,1576,3,3,3,"pennsylvania",0.00190355329949239
"2012",2002,1509,10,10,10,"pennsylvania",0.00662690523525514
"2013",2003,1531,6,6,6,"pennsylvania",0.00391900718484651
"2014",2004,1881,6,6,6,"pennsylvania",0.00318979266347687
"2015",2005,1738,8,8,8,"pennsylvania",0.0046029919447641
"2016",2006,1278,1,1,1,"pennsylvania",0.000782472613458529
"2017",2007,1509,13,13,13,"pennsylvania",0.00861497680583168
"2018",2008,1310,4,4,4,"pennsylvania",0.00305343511450382
"2019",2009,1326,11,11,11,"pennsylvania",0.00829562594268477
"2020",2010,1394,7,7,7,"pennsylvania",0.00502152080344333
"2021",2011,1350,3,3,3,"pennsylvania",0.00222222222222222
"2022",2012,1522,6,6,6,"pennsylvania",0.00394218134034166
"2023",2013,1507,5,5,5,"pennsylvania",0.0033178500331785
"2024",2014,1627,5,5,5,"pennsylvania",0.00307314074984634
"2025",2015,1036,4,4,4,"pennsylvania",0.00386100386100386
"2026",2016,621,2,2,2,"pennsylvania",0.00322061191626409
"2027",1967,378,0,0,0,"puerto rico",0
"2028",1968,262,0,0,0,"puerto rico",0
"2029",1969,275,0,0,0,"puerto rico",0
"2030",1970,270,0,0,0,"puerto rico",0
"2031",1971,222,0,0,0,"puerto rico",0
"2032",1972,175,0,0,0,"puerto rico",0
"2033",1973,120,0,0,0,"puerto rico",0
"2034",1974,169,0,0,0,"puerto rico",0
"2035",1975,196,0,0,0,"puerto rico",0
"2036",1976,128,0,0,0,"puerto rico",0
"2037",1977,120,0,0,0,"puerto rico",0
"2038",1978,115,0,0,0,"puerto rico",0
"2039",1979,92,0,0,0,"puerto rico",0
"2040",1980,103,0,0,0,"puerto rico",0
"2041",1981,116,0,0,0,"puerto rico",0
"2042",1982,172,0,0,0,"puerto rico",0
"2043",1983,111,0,0,0,"puerto rico",0
"2044",1984,109,0,0,0,"puerto rico",0
"2045",1985,81,0,0,0,"puerto rico",0
"2046",1986,108,0,0,0,"puerto rico",0
"2047",1987,127,0,0,0,"puerto rico",0
"2048",1988,158,0,0,0,"puerto rico",0
"2049",1989,109,0,0,0,"puerto rico",0
"2050",1990,135,0,0,0,"puerto rico",0
"2051",1991,107,0,0,0,"puerto rico",0
"2052",1992,174,0,0,0,"puerto rico",0
"2053",1993,171,0,0,0,"puerto rico",0
"2054",1994,157,0,0,0,"puerto rico",0
"2055",1995,500,0,0,0,"puerto rico",0
"2056",1996,343,0,0,0,"puerto rico",0
"2057",1997,416,0,0,0,"puerto rico",0
"2058",1998,398,1,1,1,"puerto rico",0.00251256281407035
"2059",1999,394,0,0,0,"puerto rico",0
"2060",2000,394,1,1,1,"puerto rico",0.00253807106598985
"2061",2001,324,0,0,0,"puerto rico",0
"2062",2002,281,1,1,1,"puerto rico",0.00355871886120996
"2063",2003,335,0,0,0,"puerto rico",0
"2064",2004,334,0,0,0,"puerto rico",0
"2065",2005,327,0,0,0,"puerto rico",0
"2066",2006,297,0,0,0,"puerto rico",0
"2067",2007,335,1,1,1,"puerto rico",0.00298507462686567
"2068",2008,295,1,1,1,"puerto rico",0.00338983050847458
"2069",2009,304,0,0,0,"puerto rico",0
"2070",2010,157,0,0,0,"puerto rico",0
"2071",2011,163,0,0,0,"puerto rico",0
"2072",2012,147,1,1,1,"puerto rico",0.00680272108843537
"2073",2013,118,0,0,0,"puerto rico",0
"2074",2014,118,0,0,0,"puerto rico",0
"2075",2015,136,0,0,0,"puerto rico",0
"2076",2016,113,0,0,0,"puerto rico",0
"2077",1967,263,0,0,0,"rhode island",0
"2078",1968,303,0,0,0,"rhode island",0
"2079",1969,235,0,0,0,"rhode island",0
"2080",1970,250,0,0,0,"rhode island",0
"2081",1971,331,0,0,0,"rhode island",0
"2082",1972,366,0,0,0,"rhode island",0
"2083",1973,476,0,0,0,"rhode island",0
"2084",1974,291,0,0,0,"rhode island",0
"2085",1975,554,0,0,0,"rhode island",0
"2086",1976,619,0,0,0,"rhode island",0
"2087",1977,583,0,0,0,"rhode island",0
"2088",1978,400,0,0,0,"rhode island",0
"2089",1979,537,0,0,0,"rhode island",0
"2090",1980,622,0,0,0,"rhode island",0
"2091",1981,432,0,0,0,"rhode island",0
"2092",1982,312,0,0,0,"rhode island",0
"2093",1983,337,0,0,0,"rhode island",0
"2094",1984,174,0,0,0,"rhode island",0
"2095",1985,219,0,0,0,"rhode island",0
"2096",1986,160,0,0,0,"rhode island",0
"2097",1987,135,0,0,0,"rhode island",0
"2098",1988,123,0,0,0,"rhode island",0
"2099",1989,129,0,0,0,"rhode island",0
"2100",1990,141,0,0,0,"rhode island",0
"2101",1991,158,1,1,1,"rhode island",0.00632911392405063
"2102",1992,204,0,0,0,"rhode island",0
"2103",1993,218,0,0,0,"rhode island",0
"2104",1994,266,0,0,0,"rhode island",0
"2105",1995,211,1,1,1,"rhode island",0.004739336492891
"2106",1996,203,1,1,1,"rhode island",0.00492610837438424
"2107",1997,327,1,1,1,"rhode island",0.00305810397553517
"2108",1998,194,1,1,1,"rhode island",0.00515463917525773
"2109",1999,169,0,0,0,"rhode island",0
"2110",2000,184,0,0,0,"rhode island",0
"2111",2001,179,1,1,1,"rhode island",0.00558659217877095
"2112",2002,134,2,2,2,"rhode island",0.0149253731343284
"2113",2003,150,0,0,0,"rhode island",0
"2114",2004,121,0,0,0,"rhode island",0
"2115",2005,125,1,1,1,"rhode island",0.008
"2116",2006,88,0,0,0,"rhode island",0
"2117",2007,80,0,0,0,"rhode island",0
"2118",2008,106,0,0,0,"rhode island",0
"2119",2009,90,0,0,0,"rhode island",0
"2120",2010,77,0,0,0,"rhode island",0
"2121",2011,108,1,1,1,"rhode island",0.00925925925925926
"2122",2012,140,0,0,0,"rhode island",0
"2123",2013,124,0,0,0,"rhode island",0
"2124",2014,111,1,1,1,"rhode island",0.00900900900900901
"2125",2015,55,0,0,0,"rhode island",0
"2126",2016,92,0,0,0,"rhode island",0
"2127",1967,153,0,0,0,"south carolina",0
"2128",1968,113,0,0,0,"south carolina",0
"2129",1969,143,0,0,0,"south carolina",0
"2130",1970,151,0,0,0,"south carolina",0
"2131",1971,201,0,0,0,"south carolina",0
"2132",1972,201,0,0,0,"south carolina",0
"2133",1973,206,0,0,0,"south carolina",0
"2134",1974,189,0,0,0,"south carolina",0
"2135",1975,212,0,0,0,"south carolina",0
"2136",1976,193,0,0,0,"south carolina",0
"2137",1977,242,0,0,0,"south carolina",0
"2138",1978,271,0,0,0,"south carolina",0
"2139",1979,263,0,0,0,"south carolina",0
"2140",1980,255,0,0,0,"south carolina",0
"2141",1981,264,0,0,0,"south carolina",0
"2142",1982,241,0,0,0,"south carolina",0
"2143",1983,238,0,0,0,"south carolina",0
"2144",1984,518,0,0,0,"south carolina",0
"2145",1985,531,0,0,0,"south carolina",0
"2146",1986,494,1,1,1,"south carolina",0.00202429149797571
"2147",1987,409,1,1,1,"south carolina",0.00244498777506112
"2148",1988,335,0,0,0,"south carolina",0
"2149",1989,384,0,0,0,"south carolina",0
"2150",1990,317,0,0,0,"south carolina",0
"2151",1991,429,0,0,0,"south carolina",0
"2152",1992,443,0,0,0,"south carolina",0
"2153",1993,391,1,1,1,"south carolina",0.00255754475703325
"2154",1994,376,2,2,2,"south carolina",0.00531914893617021
"2155",1995,354,3,3,3,"south carolina",0.00847457627118644
"2156",1996,391,1,1,1,"south carolina",0.00255754475703325
"2157",1997,388,3,3,3,"south carolina",0.0077319587628866
"2158",1998,314,2,2,2,"south carolina",0.00636942675159236
"2159",1999,375,2,2,2,"south carolina",0.00533333333333333
"2160",2000,402,4,4,4,"south carolina",0.00995024875621891
"2161",2001,353,1,1,1,"south carolina",0.0028328611898017
"2162",2002,352,1,1,1,"south carolina",0.00284090909090909
"2163",2003,352,1,1,1,"south carolina",0.00284090909090909
"2164",2004,442,2,2,2,"south carolina",0.00452488687782805
"2165",2005,352,1,1,1,"south carolina",0.00284090909090909
"2166",2006,320,1,1,1,"south carolina",0.003125
"2167",2007,336,0,0,0,"south carolina",0
"2168",2008,345,1,1,1,"south carolina",0.00289855072463768
"2169",2009,389,0,0,0,"south carolina",0
"2170",2010,307,2,2,2,"south carolina",0.00651465798045603
"2171",2011,368,1,1,1,"south carolina",0.00271739130434783
"2172",2012,296,1,1,1,"south carolina",0.00337837837837838
"2173",2013,306,1,1,1,"south carolina",0.00326797385620915
"2174",2014,279,0,0,0,"south carolina",0
"2175",2015,273,0,0,0,"south carolina",0
"2176",2016,245,0,0,0,"south carolina",0
"2177",1967,10,0,0,0,"south dakota",0
"2178",1968,71,0,0,0,"south dakota",0
"2179",1969,7,0,0,0,"south dakota",0
"2180",1970,56,0,0,0,"south dakota",0
"2181",1971,60,0,0,0,"south dakota",0
"2182",1972,87,0,0,0,"south dakota",0
"2183",1973,84,0,0,0,"south dakota",0
"2184",1974,6,0,0,0,"south dakota",0
"2185",1975,13,0,0,0,"south dakota",0
"2186",1976,46,0,0,0,"south dakota",0
"2187",1977,51,0,0,0,"south dakota",0
"2188",1978,82,0,0,0,"south dakota",0
"2189",1979,70,0,0,0,"south dakota",0
"2190",1980,154,0,0,0,"south dakota",0
"2191",1981,79,0,0,0,"south dakota",0
"2192",1982,94,0,0,0,"south dakota",0
"2193",1983,116,0,0,0,"south dakota",0
"2194",1984,35,0,0,0,"south dakota",0
"2195",1985,58,0,0,0,"south dakota",0
"2196",1986,64,0,0,0,"south dakota",0
"2197",1987,45,0,0,0,"south dakota",0
"2198",1988,54,0,0,0,"south dakota",0
"2199",1989,88,1,1,1,"south dakota",0.0113636363636364
"2200",1990,113,0,0,0,"south dakota",0
"2201",1991,82,1,1,1,"south dakota",0.0121951219512195
"2202",1992,66,0,0,0,"south dakota",0
"2203",1993,18,0,0,0,"south dakota",0
"2204",1994,97,0,0,0,"south dakota",0
"2205",1995,50,0,0,0,"south dakota",0
"2206",1996,70,0,0,0,"south dakota",0
"2207",1997,87,0,0,0,"south dakota",0
"2208",1998,113,2,2,2,"south dakota",0.0176991150442478
"2209",1999,151,2,2,2,"south dakota",0.0132450331125828
"2210",2000,77,0,0,0,"south dakota",0
